# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
6.313131313131310485e-01 6.226169713775315806e-01 2.286421298980712891e+00 8.129335641860961914e-01 1.625867128372192383e+00 1.402709007263183594e+00 1.431647300720214844e+00 1.031583786010742188e+00 1.918073296546936035e+00 4.207029342651367188e+00 8.142840862274169922e-01 2.427039623260498047e+00 2.779919624328613281e+00 1.840384125709533691e+00 1.671773195266723633e+00 8.701745271682739258e-01 3.390667915344238281e+00 1.387451529502868652e+00 1.772994399070739746e+00 1.987603902816772461e+00 2.402336597442626953e+00 1.604439496994018555e+00 1.606015920639038086e+00 1.893665552139282227e+00 2.788459300994873047e+00 3.042978048324584961e-01 2.909943342208862305e+00 2.872219324111938477e+00 2.597465753555297852e+00 3.376298189163208008e+00 2.594964981079101562e+00 2.035512447357177734e+00 3.582501411437988281e+00 2.291969060897827148e+00 2.318806171417236328e+00
6.818181818181816567e-01 7.868907306536436774e-01 2.365587234497070312e+00 8.267791271209716797e-01 1.653558254241943359e+00 1.476006269454956055e+00 1.519680500030517578e+00 1.039388656616210938e+00 1.968226671218872070e+00 4.366706371307373047e+00 8.742237687110900879e-01 2.502984046936035156e+00 2.871863365173339844e+00 1.887177228927612305e+00 1.731251716613769531e+00 8.964539170265197754e-01 3.505942821502685547e+00 1.444017887115478516e+00 1.852586984634399414e+00 2.056369066238403320e+00 2.451779365539550781e+00 1.712179422378540039e+00 1.655705451965332031e+00 1.958184838294982910e+00 2.902741432189941406e+00 3.727629184722900391e-01 2.990244865417480469e+00 2.938144445419311523e+00 2.663565874099731445e+00 3.451031208038330078e+00 2.694674015045166016e+00 2.118998527526855469e+00 3.636478900909423828e+00 2.367394447326660156e+00 2.408120632171630859e+00
7.323232323232322649e-01 9.602504396864419700e-01 2.444746494293212891e+00 8.412984013557434082e-01 1.682596802711486816e+00 1.549303531646728516e+00 1.607713818550109863e+00 1.047193646430969238e+00 2.018380165100097656e+00 4.526383399963378906e+00 9.341633915901184082e-01 2.578928470611572266e+00 2.963806629180908203e+00 1.933970332145690918e+00 1.790730237960815430e+00 9.227333068847656250e-01 3.621218204498291016e+00 1.500584363937377930e+00 1.932179570198059082e+00 2.125134468078613281e+00 2.501222133636474609e+00 1.819919466972351074e+00 1.705394983291625977e+00 2.022704124450683594e+00 3.017023324966430664e+00 4.412279725074768066e-01 3.070546627044677734e+00 3.004069328308105469e+00 2.729666233062744141e+00 3.525763988494873047e+00 2.794383049011230469e+00 2.202484369277954102e+00 3.690456390380859375e+00 2.442820072174072266e+00 2.497434854507446289e+00
7.828282828282828731e-01 1.142016182056119433e+00 2.523907423019409180e+00 8.564561605453491211e-01 1.712912321090698242e+00 1.622600913047790527e+00 1.695747017860412598e+00 1.054998636245727539e+00 2.068533420562744141e+00 4.686060905456542969e+00 9.941030144691467285e-01 2.654872894287109375e+00 3.055750131607055664e+00 1.980763435363769531e+00 1.850208640098571777e+00 9.490126371383666992e-01 3.736493349075317383e+00 1.557150721549987793e+00 2.011772155761718750e+00 2.193899631500244141e+00 2.550664901733398438e+00 1.927659392356872559e+00 1.755084514617919922e+00 2.087223529815673828e+00 3.131305217742919922e+00 5.096930265426635742e-01 3.150848388671875000e+00 3.069994449615478516e+00 2.795766353607177734e+00 3.600496530532836914e+00 2.894092082977294922e+00 2.285970211029052734e+00 3.744434118270874023e+00 2.518245220184326172e+00 2.586749076843261719e+00
8.333333333333334814e-01 1.331436471193416349e+00 2.603071451187133789e+00 8.722203969955444336e-01 1.744440793991088867e+00 1.695898175239562988e+00 1.783780336380004883e+00 1.062803626060485840e+00 2.118686676025390625e+00 4.845738410949707031e+00 1.054042696952819824e+00 2.730817317962646484e+00 3.147693634033203125e+00 2.027556419372558594e+00 1.909687161445617676e+00 9.752919673919677734e-01 3.851768493652343750e+00 1.613717079162597656e+00 2.091364860534667969e+00 2.262665033340454102e+00 2.600107431411743164e+00 2.035399436950683594e+00 1.804774045944213867e+00 2.151742935180664062e+00 3.245587348937988281e+00 5.781581401824951172e-01 3.231149911880493164e+00 3.135919570922851562e+00 2.861866712570190430e+00 3.675229310989379883e+00 2.993801116943359375e+00 2.369456052780151367e+00 3.798411607742309570e+00 2.593670845031738281e+00 2.676063537597656250e+00
8.838383838383836455e-01 1.527688250379617418e+00 2.682231903076171875e+00 8.885575532913208008e-01 1.777115106582641602e+00 1.769195556640625000e+00 1.871813535690307617e+00 1.070608615875244141e+00 2.168840169906616211e+00 5.005414962768554688e+00 1.113982319831848145e+00 2.806761503219604492e+00 3.239637136459350586e+00 2.074349641799926758e+00 1.969165682792663574e+00 1.001571297645568848e+00 3.967043638229370117e+00 1.670283555984497070e+00 2.170957326889038086e+00 2.331430435180664062e+00 2.649550199508666992e+00 2.143139362335205078e+00 1.854463577270507812e+00 2.216262340545654297e+00 3.359869480133056641e+00 6.466232538223266602e-01 3.311451435089111328e+00 3.201844692230224609e+00 2.927967071533203125e+00 3.749962091445922852e+00 3.093510150909423828e+00 2.452942132949829102e+00 3.852389335632324219e+00 2.669096469879150391e+00 2.765377521514892578e+00
9.343434343434342537e-01 1.729876892746557981e+00 2.761394977569580078e+00 9.054375886917114258e-01 1.810875177383422852e+00 1.842492938041687012e+00 1.959846973419189453e+00 1.078413605690002441e+00 2.218993663787841797e+00 5.165092468261718750e+00 1.173922061920166016e+00 2.882705926895141602e+00 3.331580638885498047e+00 2.121142864227294922e+00 2.028644084930419922e+00 1.027850747108459473e+00 4.082319259643554688e+00 1.726850032806396484e+00 2.250550031661987305e+00 2.400195598602294922e+00 2.698992967605590820e+00 2.250879287719726562e+00 1.904153347015380859e+00 2.280781745910644531e+00 3.474151611328125000e+00 7.150883674621582031e-01 3.391753196716308594e+00 3.267769813537597656e+00 2.994067192077636719e+00 3.824695110321044922e+00 3.193219184875488281e+00 2.536427974700927734e+00 3.906366825103759766e+00 2.744521856307983398e+00 2.854691982269287109e+00
9.848484848484848619e-01 1.937036201276617131e+00 2.840559005737304688e+00 9.228300452232360840e-01 1.845660090446472168e+00 1.915790200233459473e+00 2.047880172729492188e+00 1.086218476295471191e+00 2.269146919250488281e+00 5.324769973754882812e+00 1.233861684799194336e+00 2.958650350570678711e+00 3.423524141311645508e+00 2.167935848236083984e+00 2.088122844696044922e+00 1.054130077362060547e+00 4.197594165802001953e+00 1.783416390419006348e+00 2.330142498016357422e+00 2.468961000442504883e+00 2.748435735702514648e+00 2.358619213104248047e+00 1.953842878341674805e+00 2.345301151275634766e+00 3.588433504104614258e+00 7.835534811019897461e-01 3.472054958343505859e+00 3.333694696426391602e+00 3.060167312622070312e+00 3.899427890777587891e+00 3.292928218841552734e+00 2.619914054870605469e+00 3.960344314575195312e+00 2.819947242736816406e+00 2.944006443023681641e+00
1.035353535353535470e+00 2.148128408802720379e+00 2.919719219207763672e+00 9.407072663307189941e-01 1.881414532661437988e+00 1.989087581634521484e+00 2.135913372039794922e+00 1.094023466110229492e+00 2.319300174713134766e+00 5.484447479248046875e+00 1.293801307678222656e+00 3.034594535827636719e+00 3.515467643737792969e+00 2.214728832244873047e+00 2.147601127624511719e+00 1.080409407615661621e+00 4.312869548797607422e+00 1.839982748031616211e+00 2.409735202789306641e+00 2.537726402282714844e+00 2.797878265380859375e+00 2.466359138488769531e+00 2.003532409667968750e+00 2.409820556640625000e+00 3.702715635299682617e+00 8.520185947418212891e-01 3.552356481552124023e+00 3.399619817733764648e+00 3.126267671585083008e+00 3.974160671234130859e+00 3.392637252807617188e+00 2.703399896621704102e+00 4.014322280883789062e+00 2.895372867584228516e+00 3.033320665359497070e+00
1.085858585858585634e+00 2.362044178008339657e+00 2.998884201049804688e+00 9.590411186218261719e-01 1.918082237243652344e+00 2.062384843826293945e+00 2.223946571350097656e+00 1.101828455924987793e+00 2.369453668594360352e+00 5.644124031066894531e+00 1.353740930557250977e+00 3.110538959503173828e+00 3.607410907745361328e+00 2.261522054672241211e+00 2.207079648971557617e+00 1.106688737869262695e+00 4.428144454956054688e+00 1.896549224853515625e+00 2.489327907562255859e+00 2.606491565704345703e+00 2.847321033477783203e+00 2.574099063873291016e+00 2.053221940994262695e+00 2.474339962005615234e+00 3.816997528076171875e+00 9.204837083816528320e-01 3.632658004760742188e+00 3.465544700622558594e+00 3.192368030548095703e+00 4.048893451690673828e+00 3.492346286773681641e+00 2.786885738372802734e+00 4.068299770355224609e+00 2.970798254013061523e+00 3.122634887695312500e+00
1.136363636363636243e+00 2.577602601427497753e+00 3.078044652938842773e+00 9.778068661689758301e-01 1.955613732337951660e+00 2.135682106018066406e+00 2.311980009078979492e+00 1.109633445739746094e+00 2.419607162475585938e+00 5.803801536560058594e+00 1.413680553436279297e+00 3.186483383178710938e+00 3.699354648590087891e+00 2.308315277099609375e+00 2.266558170318603516e+00 1.132968187332153320e+00 4.543419837951660156e+00 1.953115582466125488e+00 2.568920373916625977e+00 2.675256729125976562e+00 2.896763801574707031e+00 2.681838989257812500e+00 2.102911472320556641e+00 2.538859367370605469e+00 3.931279659271240234e+00 9.889487028121948242e-01 3.712959766387939453e+00 3.531469821929931641e+00 3.258468151092529297e+00 4.123626232147216797e+00 3.592055320739746094e+00 2.870371818542480469e+00 4.122277259826660156e+00 3.046223640441894531e+00 3.211949348449707031e+00
1.186868686868686851e+00 2.793551201444758991e+00 3.157209396362304688e+00 9.969800114631652832e-01 1.993960022926330566e+00 2.208979606628417969e+00 2.400013446807861328e+00 1.117438435554504395e+00 2.469760417938232422e+00 5.963479042053222656e+00 1.473620295524597168e+00 3.262427806854248047e+00 3.791297912597656250e+00 2.355108261108398438e+00 2.326036691665649414e+00 1.159247398376464844e+00 4.658695220947265625e+00 2.009682178497314453e+00 2.648512840270996094e+00 2.744022130966186523e+00 2.946206569671630859e+00 2.789578914642333984e+00 2.152601003646850586e+00 2.603378772735595703e+00 4.045561790466308594e+00 1.057413816452026367e+00 3.793261528015136719e+00 3.597394943237304688e+00 3.324568510055541992e+00 4.198359012603759766e+00 3.691764354705810547e+00 2.953857660293579102e+00 4.176254749298095703e+00 3.121649265289306641e+00 3.301263332366943359e+00
1.237373737373737459e+00 3.008565930295236335e+00 3.236368894577026367e+00 1.016536355018615723e+00 2.033072710037231445e+00 2.282276868820190430e+00 2.488046646118164062e+00 1.125243425369262695e+00 2.519913673400878906e+00 6.123156070709228516e+00 1.533559918403625488e+00 3.338372230529785156e+00 3.883241653442382812e+00 2.401901245117187500e+00 2.385515213012695312e+00 1.185526847839355469e+00 4.773970127105712891e+00 2.066248416900634766e+00 2.728105545043945312e+00 2.812787532806396484e+00 2.995649337768554688e+00 2.897318840026855469e+00 2.202290534973144531e+00 2.667897939682006836e+00 4.159843444824218750e+00 1.125878930091857910e+00 3.873563051223754883e+00 3.663320064544677734e+00 3.390668869018554688e+00 4.273091793060302734e+00 3.791473388671875000e+00 3.037343502044677734e+00 4.230232238769531250e+00 3.197074651718139648e+00 3.390577793121337891e+00
1.287878787878787623e+00 3.221251170064587388e+00 3.315532684326171875e+00 1.036455392837524414e+00 2.072910785675048828e+00 2.355574131011962891e+00 2.576079845428466797e+00 1.133048295974731445e+00 2.570067167282104492e+00 6.282833099365234375e+00 1.593499541282653809e+00 3.414316654205322266e+00 3.975184917449951172e+00 2.448694229125976562e+00 2.444993495941162109e+00 1.211806178092956543e+00 4.889245510101318359e+00 2.122814655303955078e+00 2.807698011398315430e+00 2.881552696228027344e+00 3.045091867446899414e+00 3.005059242248535156e+00 2.251980304718017578e+00 2.732417345046997070e+00 4.274125576019287109e+00 1.194344043731689453e+00 3.953864574432373047e+00 3.729244947433471680e+00 3.456768989562988281e+00 4.347824573516845703e+00 3.891181945800781250e+00 3.120829343795776367e+00 4.284210205078125000e+00 3.272500038146972656e+00 3.479892253875732422e+00
1.338383838383838231e+00 3.430139732689022392e+00 3.394694566726684570e+00 1.056717395782470703e+00 2.113434791564941406e+00 2.428871631622314453e+00 2.664113044738769531e+00 1.140853285789489746e+00 2.620220661163330078e+00 6.442510604858398438e+00 1.653439164161682129e+00 3.490261077880859375e+00 4.067128181457519531e+00 2.495487451553344727e+00 2.504472255706787109e+00 1.238085508346557617e+00 5.004520416259765625e+00 2.179381370544433594e+00 2.887290716171264648e+00 2.950317859649658203e+00 3.094534635543823242e+00 3.112799167633056641e+00 2.301669836044311523e+00 2.796936750411987305e+00 4.388407707214355469e+00 1.262809157371520996e+00 4.034166336059570312e+00 3.795169830322265625e+00 3.522869110107421875e+00 4.422557353973388672e+00 3.990890979766845703e+00 3.204315423965454102e+00 4.338187694549560547e+00 3.347925662994384766e+00 3.569206237792968750e+00
1.388888888888888840e+00 3.633692859955290899e+00 3.473855495452880859e+00 1.077300310134887695e+00 2.154600620269775391e+00 2.502168655395507812e+00 2.752146244049072266e+00 1.148658275604248047e+00 2.670373916625976562e+00 6.602188110351562500e+00 1.713378787040710449e+00 3.566205501556396484e+00 4.159071922302246094e+00 2.542280673980712891e+00 2.563950538635253906e+00 1.264364957809448242e+00 5.119795799255371094e+00 2.235947608947753906e+00 2.966883182525634766e+00 3.019083261489868164e+00 3.143977165222167969e+00 3.220539093017578125e+00 2.351359367370605469e+00 2.861455917358398438e+00 4.502689361572265625e+00 1.331274151802062988e+00 4.114468097686767578e+00 3.861094951629638672e+00 3.588969469070434570e+00 4.497289657592773438e+00 4.090600013732910156e+00 3.287801265716552734e+00 4.392165184020996094e+00 3.423350811004638672e+00 3.658520698547363281e+00
1.439393939393939448e+00 3.830300223500694656e+00 3.553017854690551758e+00 1.098188757896423340e+00 2.196377515792846680e+00 2.575466156005859375e+00 2.840179920196533203e+00 1.156463265419006348e+00 2.720527410507202148e+00 6.761865615844726562e+00 1.773318529129028320e+00 3.642149925231933594e+00 4.251015663146972656e+00 2.589073657989501953e+00 2.623429298400878906e+00 1.290644288063049316e+00 5.235071182250976562e+00 2.292514085769653320e+00 3.046476125717163086e+00 3.087848663330078125e+00 3.193420171737670898e+00 3.328279018402099609e+00 2.401048898696899414e+00 2.925975561141967773e+00 4.616971969604492188e+00 1.399739384651184082e+00 4.194769859313964844e+00 3.927020072937011719e+00 3.655069828033447266e+00 4.572022914886474609e+00 4.190309524536132812e+00 3.371287345886230469e+00 4.446142673492431641e+00 3.498776912689208984e+00 3.747835159301757812e+00
1.489898989898989612e+00 4.018279924813075610e+00 3.632177591323852539e+00 1.119364023208618164e+00 2.238728046417236328e+00 2.648763656616210938e+00 2.928213119506835938e+00 1.164268255233764648e+00 2.770680904388427734e+00 6.921542167663574219e+00 1.833258152008056641e+00 3.718094348907470703e+00 4.342958927154541016e+00 2.635866880416870117e+00 2.682907581329345703e+00 1.316923618316650391e+00 5.350346565246582031e+00 2.349080562591552734e+00 3.126068592071533203e+00 3.156613826751708984e+00 3.242862701416015625e+00 3.436018943786621094e+00 2.450738668441772461e+00 2.990494966506958008e+00 4.731253623962402344e+00 1.468204617500305176e+00 4.275071620941162109e+00 3.992945194244384766e+00 3.721169948577880859e+00 4.646755695343017578e+00 4.290018558502197266e+00 3.454773187637329102e+00 4.500120162963867188e+00 3.574202060699462891e+00 3.837149620056152344e+00
1.540404040404040664e+00 4.195878495230834559e+00 3.711342096328735352e+00 1.140811085700988770e+00 2.281622171401977539e+00 2.722061157226562500e+00 3.016246318817138672e+00 1.172073125839233398e+00 2.820834159851074219e+00 7.081219673156738281e+00 1.893197894096374512e+00 3.794038772583007812e+00 4.434902191162109375e+00 2.682660102844238281e+00 2.742386341094970703e+00 1.343203067779541016e+00 5.465621948242187500e+00 2.405646800994873047e+00 3.205661296844482422e+00 3.225379467010498047e+00 3.292305469512939453e+00 3.543758869171142578e+00 2.500428199768066406e+00 3.055014371871948242e+00 4.845536231994628906e+00 1.536669611930847168e+00 4.355372905731201172e+00 4.058870315551757812e+00 3.787270545959472656e+00 4.721488475799560547e+00 4.389727592468261719e+00 3.538259267807006836e+00 4.554098129272460938e+00 3.649627685546875000e+00 3.926463603973388672e+00
1.590909090909090828e+00 4.361270895942900516e+00 3.790503501892089844e+00 1.162514328956604004e+00 2.325028657913208008e+00 2.795358180999755859e+00 3.104279518127441406e+00 1.179878115653991699e+00 2.870987415313720703e+00 7.240897178649902344e+00 1.953137516975402832e+00 3.869982719421386719e+00 4.526845932006835938e+00 2.729453086853027344e+00 2.801864624023437500e+00 1.369482278823852539e+00 5.580896854400634766e+00 2.462213277816772461e+00 3.285253763198852539e+00 3.294144630432128906e+00 3.341748237609863281e+00 3.651498794555664062e+00 2.550117731094360352e+00 3.119533777236938477e+00 4.959817886352539062e+00 1.605134606361389160e+00 4.435674667358398438e+00 4.124795436859130859e+00 3.853370666503906250e+00 4.796221256256103516e+00 4.489436626434326172e+00 3.621745109558105469e+00 4.608075618743896484e+00 3.725052833557128906e+00 4.015778064727783203e+00
1.641414141414140992e+00 4.512560517988765341e+00 3.869672298431396484e+00 1.184459328651428223e+00 2.368918657302856445e+00 2.868655681610107422e+00 3.192312717437744141e+00 1.187683105468750000e+00 2.921140909194946289e+00 7.400573730468750000e+00 2.013077020645141602e+00 3.945927143096923828e+00 4.618789196014404297e+00 2.776246070861816406e+00 2.861343145370483398e+00 1.395761728286743164e+00 5.696171760559082031e+00 2.518779754638671875e+00 3.364846467971801758e+00 3.362909793853759766e+00 3.391191005706787109e+00 3.759238719940185547e+00 2.599807262420654297e+00 3.184053182601928711e+00 5.074100017547607422e+00 1.673599839210510254e+00 4.515976428985595703e+00 4.190720558166503906e+00 3.919470787048339844e+00 4.870954036712646484e+00 4.589145660400390625e+00 3.705230951309204102e+00 4.662053108215332031e+00 3.800478458404541016e+00 4.105092525482177734e+00
1.691919191919192045e+00 4.647779182258463315e+00 3.948826789855957031e+00 1.206633687019348145e+00 2.413267374038696289e+00 2.941952705383300781e+00 3.280345916748046875e+00 1.195488095283508301e+00 2.971294403076171875e+00 7.560251235961914062e+00 2.073016643524169922e+00 4.021871566772460938e+00 4.710732936859130859e+00 2.823039054870605469e+00 2.920821666717529297e+00 1.422041058540344238e+00 5.811447143554687500e+00 2.575345993041992188e+00 3.444438934326171875e+00 3.431674957275390625e+00 3.440633773803710938e+00 3.866979122161865234e+00 2.649496793746948242e+00 3.248572349548339844e+00 5.188382148742675781e+00 1.742064833641052246e+00 4.596278190612792969e+00 4.256645202636718750e+00 3.985570907592773438e+00 4.945686817169189453e+00 4.688854217529296875e+00 3.788716793060302734e+00 4.716030597686767578e+00 3.875904083251953125e+00 4.194406509399414062e+00
1.742424242424242209e+00 4.764887139492569368e+00 4.027994155883789062e+00 1.229024767875671387e+00 2.458049535751342773e+00 3.015250205993652344e+00 3.368379592895507812e+00 1.203293085098266602e+00 3.021447658538818359e+00 7.719928741455078125e+00 2.132956266403198242e+00 4.097815990447998047e+00 4.802676200866699219e+00 2.869832277297973633e+00 2.980299949645996094e+00 1.448320388793945312e+00 5.926722526550292969e+00 2.631912708282470703e+00 3.524031639099121094e+00 3.500440597534179688e+00 3.490076541900634766e+00 3.974719047546386719e+00 2.699186325073242188e+00 3.313091754913330078e+00 5.302663803100585938e+00 1.810530066490173340e+00 4.676579475402832031e+00 4.322570800781250000e+00 4.051671504974365234e+00 5.020419597625732422e+00 4.788563251495361328e+00 3.872202873229980469e+00 4.770008087158203125e+00 3.951329231262207031e+00 4.283720970153808594e+00
1.792929292929293261e+00 4.861773070282212394e+00 4.107153892517089844e+00 1.251621484756469727e+00 2.503242969512939453e+00 3.088547706604003906e+00 3.456412792205810547e+00 1.211097955703735352e+00 3.071600914001464844e+00 7.879605293273925781e+00 2.192895889282226562e+00 4.173760414123535156e+00 4.894619941711425781e+00 2.916625499725341797e+00 3.039778709411621094e+00 1.474599838256835938e+00 6.041997432708740234e+00 2.688478946685791016e+00 3.603624105453491211e+00 3.569205760955810547e+00 3.539519071578979492e+00 4.082458972930908203e+00 2.748875856399536133e+00 3.377611160278320312e+00 5.416945934295654297e+00 1.878995060920715332e+00 4.756881237030029297e+00 4.388495445251464844e+00 4.117771625518798828e+00 5.095152378082275391e+00 4.888272285461425781e+00 3.955688714981079102e+00 4.823986053466796875e+00 4.026754856109619141e+00 4.373035430908203125e+00
1.843434343434343425e+00 4.936254085069063713e+00 4.186313629150390625e+00 1.274412751197814941e+00 2.548825502395629883e+00 3.161844730377197266e+00 3.544445991516113281e+00 1.218902945518493652e+00 3.121754407882690430e+00 8.039282798767089844e+00 2.252835512161254883e+00 4.249704837799072266e+00 4.986563205718994141e+00 2.963418483734130859e+00 3.099256992340087891e+00 1.500879049301147461e+00 6.157272815704345703e+00 2.745045185089111328e+00 3.683216810226440430e+00 3.637970924377441406e+00 3.588961839675903320e+00 4.190198898315429688e+00 2.798565387725830078e+00 3.442130565643310547e+00 5.531228065490722656e+00 1.947460055351257324e+00 4.837182998657226562e+00 4.454420566558837891e+00 4.183871746063232422e+00 5.169885158538818359e+00 4.987981319427490234e+00 4.039174556732177734e+00 4.877963542938232422e+00 4.102180480957031250e+00 4.462349414825439453e+00
1.893939393939393590e+00 4.986075724145341503e+00 4.265480995178222656e+00 1.297386288642883301e+00 2.594772577285766602e+00 3.235142230987548828e+00 3.632479190826416016e+00 1.226707935333251953e+00 3.171907901763916016e+00 8.198960304260253906e+00 2.312775135040283203e+00 4.325649261474609375e+00 5.078506469726562500e+00 3.010211467742919922e+00 3.158735752105712891e+00 1.527158498764038086e+00 6.272548198699951172e+00 2.801611900329589844e+00 3.762809276580810547e+00 3.706736087799072266e+00 3.638404369354248047e+00 4.297938823699951172e+00 2.848255157470703125e+00 3.506649971008300781e+00 5.645510196685791016e+00 2.015925407409667969e+00 4.917484760284423828e+00 4.520345687866210938e+00 4.249971866607666016e+00 5.244617938995361328e+00 5.087690353393554688e+00 4.122660636901855469e+00 4.931941032409667969e+00 4.177605628967285156e+00 4.551663875579833984e+00
1.944444444444444642e+00 5.008911957653814362e+00 4.344639301300048828e+00 1.320534706115722656e+00 2.641069412231445312e+00 3.308439254760742188e+00 3.720512390136718750e+00 1.234512925148010254e+00 3.222061157226562500e+00 8.358637809753417969e+00 2.372714757919311523e+00 4.401593685150146484e+00 5.170450210571289062e+00 3.057004690170288086e+00 3.218214035034179688e+00 1.553437829017639160e+00 6.387823104858398438e+00 2.858178138732910156e+00 3.842401981353759766e+00 3.775501728057861328e+00 3.687847137451171875e+00 4.405678749084472656e+00 2.897944688796997070e+00 3.571169376373291016e+00 5.759791851043701172e+00 2.084390163421630859e+00 4.997786045074462891e+00 4.586270332336425781e+00 4.316072463989257812e+00 5.319350719451904297e+00 5.187399387359619141e+00 4.206146717071533203e+00 4.985918998718261719e+00 4.253031253814697266e+00 4.640977859497070312e+00
1.994949494949494806e+00 5.002365185587791530e+00 4.423802852630615234e+00 1.343848347663879395e+00 2.687696695327758789e+00 3.381736755371093750e+00 3.808545589447021484e+00 1.242317914962768555e+00 3.272214412689208984e+00 8.518314361572265625e+00 2.432654380798339844e+00 4.477537631988525391e+00 5.262393474578857422e+00 3.103797912597656250e+00 3.277692794799804688e+00 1.579717159271240234e+00 6.503098487854003906e+00 2.914744377136230469e+00 3.921994447708129883e+00 3.844266891479492188e+00 3.737289905548095703e+00 4.513418674468994141e+00 2.947634220123291016e+00 3.635688543319702148e+00 5.874073982238769531e+00 2.152855396270751953e+00 5.078087806701660156e+00 4.652195930480957031e+00 4.382172584533691406e+00 5.394083499908447266e+00 5.287108421325683594e+00 4.289632320404052734e+00 5.039896011352539062e+00 4.328456878662109375e+00 4.730292320251464844e+00
2.045454545454544970e+00 4.963966237791135327e+00 4.502960681915283203e+00 1.367319822311401367e+00 2.734639644622802734e+00 3.455034255981445312e+00 3.896578788757324219e+00 1.250122785568237305e+00 3.322367906570434570e+00 8.677991867065429688e+00 2.492594003677368164e+00 4.553482055664062500e+00 5.354337215423583984e+00 3.150590896606445312e+00 3.337171077728271484e+00 1.605996489524841309e+00 6.618373394012451172e+00 2.971311092376708984e+00 4.001586914062500000e+00 3.913032054901123047e+00 3.786732673645019531e+00 4.621158599853515625e+00 2.997323751449584961e+00 3.700207948684692383e+00 5.988356113433837891e+00 2.221320629119873047e+00 5.158389568328857422e+00 4.718120574951171875e+00 4.448272705078125000e+00 5.468816280364990234e+00 5.386817455291748047e+00 4.373118400573730469e+00 5.093873977661132812e+00 4.403882026672363281e+00 4.819606781005859375e+00
2.095959595959596022e+00 4.891174373958249610e+00 4.582125663757324219e+00 1.390938639640808105e+00 2.781877279281616211e+00 3.528331756591796875e+00 3.984612464904785156e+00 1.257927894592285156e+00 3.372521400451660156e+00 8.837669372558593750e+00 2.552533864974975586e+00 4.629426956176757812e+00 5.446280479431152344e+00 3.197384119033813477e+00 3.396649837493896484e+00 1.632275938987731934e+00 6.733649253845214844e+00 3.027877330780029297e+00 4.081179618835449219e+00 3.981797695159912109e+00 3.836175441741943359e+00 4.728899002075195312e+00 3.047013282775878906e+00 3.764727592468261719e+00 6.102638244628906250e+00 2.289785861968994141e+00 5.238691329956054688e+00 4.784046173095703125e+00 4.514373302459716797e+00 5.543549060821533203e+00 5.486526966094970703e+00 4.456604480743408203e+00 5.147851467132568359e+00 4.479307651519775391e+00 4.908921241760253906e+00
2.146464646464646187e+00 4.781377283634087760e+00 4.661284923553466797e+00 1.414699435234069824e+00 2.829398870468139648e+00 3.601628780364990234e+00 4.072645664215087891e+00 1.265732765197753906e+00 3.422674655914306641e+00 8.997345924377441406e+00 2.612473249435424805e+00 4.705370903015136719e+00 5.538223743438720703e+00 3.244177103042602539e+00 3.456128120422363281e+00 1.658555269241333008e+00 6.848924160003662109e+00 3.084443569183349609e+00 4.160772323608398438e+00 4.050562858581542969e+00 3.885617971420288086e+00 4.836638450622558594e+00 3.096702814102172852e+00 3.829246759414672852e+00 6.216919898986816406e+00 2.358250617980957031e+00 5.318992614746093750e+00 4.849970817565917969e+00 4.580473423004150391e+00 5.618281364440917969e+00 5.586235523223876953e+00 4.540090084075927734e+00 5.201828956604003906e+00 4.554733276367187500e+00 4.998235225677490234e+00
2.196969696969697239e+00 4.631891086214147357e+00 4.740449905395507812e+00 1.438595652580261230e+00 2.877191305160522461e+00 3.674926280975341797e+00 4.160678863525390625e+00 1.273537755012512207e+00 3.472828149795532227e+00 9.157023429870605469e+00 2.672413110733032227e+00 4.781315326690673828e+00 5.630167484283447266e+00 3.290970325469970703e+00 3.515606880187988281e+00 1.684834599494934082e+00 6.964199542999267578e+00 3.141010284423828125e+00 4.240365028381347656e+00 4.119328022003173828e+00 3.935060977935791016e+00 4.944378852844238281e+00 3.146392583847045898e+00 3.893766164779663086e+00 6.331202507019042969e+00 2.426715850830078125e+00 5.399294853210449219e+00 4.915895938873291016e+00 4.646573543548583984e+00 5.693014621734619141e+00 5.685945034027099609e+00 4.623576164245605469e+00 5.255806922912597656e+00 4.630158901214599609e+00 5.087549686431884766e+00
