# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
6.313131313131310485e-01 6.226169713775315806e-01 2.158163547515869141e+00 2.929449975490570068e-01 5.858899950981140137e-01 2.280931472778320312e+00 2.087892770767211914e+00 1.734209775924682617e+00 1.951465606689453125e+00 2.133069038391113281e+00 1.982559442520141602e+00 2.275308132171630859e+00 1.446237087249755859e+00 1.758589506149291992e+00 2.222839832305908203e+00 1.929540514945983887e+00 2.438715457916259766e+00 2.689475059509277344e+00 2.469147205352783203e+00 2.035139083862304688e+00 3.042371273040771484e+00 2.090609550476074219e+00 2.178266763687133789e+00 2.379638433456420898e+00 1.676934003829956055e+00 2.168172836303710938e+00 2.136183738708496094e+00 1.763209819793701172e+00 2.396732568740844727e+00 2.282695055007934570e+00 2.041002750396728516e+00 1.611037254333496094e+00 2.429984092712402344e+00 2.065642118453979492e+00 2.282695055007934570e+00
6.818181818181816567e-01 7.868907306536436774e-01 2.233247041702270508e+00 2.995207011699676514e-01 5.990414023399353027e-01 2.342208385467529297e+00 2.163846015930175781e+00 1.793325901031494141e+00 2.021006345748901367e+00 2.217232704162597656e+00 2.063953161239624023e+00 2.351901531219482422e+00 1.492271184921264648e+00 1.816400527954101562e+00 2.304058313369750977e+00 1.996358871459960938e+00 2.524756431579589844e+00 2.766927242279052734e+00 2.531855106353759766e+00 2.101904630661010742e+00 3.126424789428710938e+00 2.147487640380859375e+00 2.242048263549804688e+00 2.454430103302001953e+00 1.762153267860412598e+00 2.236718416213989258e+00 2.206020832061767578e+00 1.826474785804748535e+00 2.467818260192871094e+00 2.351612567901611328e+00 2.124981403350830078e+00 1.676553010940551758e+00 2.491864919662475586e+00 2.144338130950927734e+00 2.351612567901611328e+00
7.323232323232322649e-01 9.602504396864419700e-01 2.308327436447143555e+00 3.065077066421508789e-01 6.130154132843017578e-01 2.403485298156738281e+00 2.239799499511718750e+00 1.852442264556884766e+00 2.090547084808349609e+00 2.301396608352661133e+00 2.145346641540527344e+00 2.428494453430175781e+00 1.538305282592773438e+00 1.874211549758911133e+00 2.385276794433593750e+00 2.063177108764648438e+00 2.610797166824340820e+00 2.844379663467407227e+00 2.594562530517578125e+00 2.168670177459716797e+00 3.210477828979492188e+00 2.204365968704223633e+00 2.305829524993896484e+00 2.529221773147583008e+00 1.847372531890869141e+00 2.305263757705688477e+00 2.275857925415039062e+00 1.889739751815795898e+00 2.538903713226318359e+00 2.420530080795288086e+00 2.208959579467773438e+00 1.742068767547607422e+00 2.553745746612548828e+00 2.223034381866455078e+00 2.420530080795288086e+00
7.828282828282828731e-01 1.142016182056119433e+00 2.383410453796386719e+00 3.138786554336547852e-01 6.277573108673095703e-01 2.464762449264526367e+00 2.315752983093261719e+00 1.911558389663696289e+00 2.160087823867797852e+00 2.385560512542724609e+00 2.226740121841430664e+00 2.505087852478027344e+00 1.584339380264282227e+00 1.932022690773010254e+00 2.466495037078857422e+00 2.129995584487915039e+00 2.696838140487670898e+00 2.921832084655761719e+00 2.657270431518554688e+00 2.235435962677001953e+00 3.294531106948852539e+00 2.261244297027587891e+00 2.369611024856567383e+00 2.604013442993164062e+00 1.932591795921325684e+00 2.373809337615966797e+00 2.345695018768310547e+00 1.953004598617553711e+00 2.609989404678344727e+00 2.489447593688964844e+00 2.292938232421875000e+00 1.807584524154663086e+00 2.615626335144042969e+00 2.301730394363403320e+00 2.489447593688964844e+00
8.333333333333334814e-01 1.331436471193416349e+00 2.458492517471313477e+00 3.216066062450408936e-01 6.432132124900817871e-01 2.526039600372314453e+00 2.391706228256225586e+00 1.970674753189086914e+00 2.229628562927246094e+00 2.469724178314208984e+00 2.308133602142333984e+00 2.581681013107299805e+00 1.630373597145080566e+00 1.989833831787109375e+00 2.547713279724121094e+00 2.196814060211181641e+00 2.782878875732421875e+00 2.999284267425537109e+00 2.719977855682373047e+00 2.302201509475708008e+00 3.378584384918212891e+00 2.318122386932373047e+00 2.433392524719238281e+00 2.678805351257324219e+00 2.017811298370361328e+00 2.442354679107666016e+00 2.415532112121582031e+00 2.016269683837890625e+00 2.681075096130371094e+00 2.558364868164062500e+00 2.376916646957397461e+00 1.873100042343139648e+00 2.677507162094116211e+00 2.380426406860351562e+00 2.558364868164062500e+00
8.838383838383836455e-01 1.527688250379617418e+00 2.533572912216186523e+00 3.296671509742736816e-01 6.593343019485473633e-01 2.587316513061523438e+00 2.467659473419189453e+00 2.029790878295898438e+00 2.299169301986694336e+00 2.553888082504272461e+00 2.389527082443237305e+00 2.658274173736572266e+00 1.676407694816589355e+00 2.047644853591918945e+00 2.628931522369384766e+00 2.263632297515869141e+00 2.868919849395751953e+00 3.076736927032470703e+00 2.782685756683349609e+00 2.368967056274414062e+00 3.462637424468994141e+00 2.375000715255737305e+00 2.497174024581909180e+00 2.753597021102905273e+00 2.103030443191528320e+00 2.510900020599365234e+00 2.485369205474853516e+00 2.079534530639648438e+00 2.752160549163818359e+00 2.627282619476318359e+00 2.460895061492919922e+00 1.938615798950195312e+00 2.739387989044189453e+00 2.459122657775878906e+00 2.627282619476318359e+00
9.343434343434342537e-01 1.729876892746557981e+00 2.608653545379638672e+00 3.380360901355743408e-01 6.760721802711486816e-01 2.648593425750732422e+00 2.543612957000732422e+00 2.088907241821289062e+00 2.368710041046142578e+00 2.638051986694335938e+00 2.470920801162719727e+00 2.734867572784423828e+00 1.722441911697387695e+00 2.105455875396728516e+00 2.710150241851806641e+00 2.330450773239135742e+00 2.954960823059082031e+00 3.154189109802246094e+00 2.845393419265747070e+00 2.435732841491699219e+00 3.546690940856933594e+00 2.431879043579101562e+00 2.560955524444580078e+00 2.828388690948486328e+00 2.188249826431274414e+00 2.579445362091064453e+00 2.555206298828125000e+00 2.142799377441406250e+00 2.823246240615844727e+00 2.696199893951416016e+00 2.544873714447021484e+00 2.004131555557250977e+00 2.801268577575683594e+00 2.537818670272827148e+00 2.696199893951416016e+00
9.848484848484848619e-01 1.937036201276617131e+00 2.683735370635986328e+00 3.466911315917968750e-01 6.933822631835937500e-01 2.709870576858520508e+00 2.619566440582275391e+00 2.148023366928100586e+00 2.438251018524169922e+00 2.722215652465820312e+00 2.552314281463623047e+00 2.811460733413696289e+00 1.768476009368896484e+00 2.163267135620117188e+00 2.791368484497070312e+00 2.397269248962402344e+00 3.041001796722412109e+00 3.231641769409179688e+00 2.908101081848144531e+00 2.502498626708984375e+00 3.630743980407714844e+00 2.488757133483886719e+00 2.624737024307250977e+00 2.903180599212646484e+00 2.273468971252441406e+00 2.647990942001342773e+00 2.625043392181396484e+00 2.206064462661743164e+00 2.894331932067871094e+00 2.765117645263671875e+00 2.628852128982543945e+00 2.069647312164306641e+00 2.863149404525756836e+00 2.616514682769775391e+00 2.765117645263671875e+00
1.035353535353535470e+00 2.148128408802720379e+00 2.758814811706542969e+00 3.556115627288818359e-01 7.112231254577636719e-01 2.771147727966308594e+00 2.695519685745239258e+00 2.207139730453491211e+00 2.507791519165039062e+00 2.806379556655883789e+00 2.633707761764526367e+00 2.888053894042968750e+00 1.814510107040405273e+00 2.221078157424926758e+00 2.872586727142333984e+00 2.464087486267089844e+00 3.127042770385742188e+00 3.309093952178955078e+00 2.970808744430541992e+00 2.569264173507690430e+00 3.714797496795654297e+00 2.545635700225830078e+00 2.688518524169921875e+00 2.977972269058227539e+00 2.358688354492187500e+00 2.716536521911621094e+00 2.694880485534667969e+00 2.269329309463500977e+00 2.965417385101318359e+00 2.834034919738769531e+00 2.712830543518066406e+00 2.135163068771362305e+00 2.925030231475830078e+00 2.695210933685302734e+00 2.834034919738769531e+00
1.085858585858585634e+00 2.362044178008339657e+00 2.833897590637207031e+00 3.647774457931518555e-01 7.295548915863037109e-01 2.832424640655517578e+00 2.771472930908203125e+00 2.266255855560302734e+00 2.577332496643066406e+00 2.890543460845947266e+00 2.715101242065429688e+00 2.964647293090820312e+00 1.860544204711914062e+00 2.278889179229736328e+00 2.953804969787597656e+00 2.530905723571777344e+00 3.213083744049072266e+00 3.386546373367309570e+00 3.033516407012939453e+00 2.636029720306396484e+00 3.798850536346435547e+00 2.602513790130615234e+00 2.752299785614013672e+00 3.052763938903808594e+00 2.443907737731933594e+00 2.785081863403320312e+00 2.764717817306518555e+00 2.332594394683837891e+00 3.036503076553344727e+00 2.902952432632446289e+00 2.796809196472167969e+00 2.200678825378417969e+00 2.986910820007324219e+00 2.773906946182250977e+00 2.902952432632446289e+00
1.136363636363636243e+00 2.577602601427497753e+00 2.908980131149291992e+00 3.741715550422668457e-01 7.483431100845336914e-01 2.893701553344726562e+00 2.847426414489746094e+00 2.325372219085693359e+00 2.646873235702514648e+00 2.974707126617431641e+00 2.796494960784912109e+00 3.041240215301513672e+00 1.906578421592712402e+00 2.336700439453125000e+00 3.035023450851440430e+00 2.597724199295043945e+00 3.299124479293823242e+00 3.463998794555664062e+00 3.096224069595336914e+00 2.702795505523681641e+00 3.882903814315795898e+00 2.659391880035400391e+00 2.816081523895263672e+00 3.127555847167968750e+00 2.529126882553100586e+00 2.853627204895019531e+00 2.834554910659790039e+00 2.395859241485595703e+00 3.107588768005371094e+00 2.971869945526123047e+00 2.880787611007690430e+00 2.266194343566894531e+00 3.048791646957397461e+00 2.852602958679199219e+00 2.971869945526123047e+00
1.186868686868686851e+00 2.793551201444758991e+00 2.984060049057006836e+00 3.837762475013732910e-01 7.675524950027465820e-01 2.954978704452514648e+00 2.923379898071289062e+00 2.384488344192504883e+00 2.716413974761962891e+00 3.058871030807495117e+00 2.877888441085815430e+00 3.117833614349365234e+00 1.952612519264221191e+00 2.394511461257934570e+00 3.116241931915283203e+00 2.664542675018310547e+00 3.385165452957153320e+00 3.541450977325439453e+00 3.158931732177734375e+00 2.769561052322387695e+00 3.966957092285156250e+00 2.716270446777343750e+00 2.879862785339355469e+00 3.202347517013549805e+00 2.614346027374267578e+00 2.922172546386718750e+00 2.904392004013061523e+00 2.459124088287353516e+00 3.178674221038818359e+00 3.040787220001220703e+00 2.964766025543212891e+00 2.331710100173950195e+00 3.110672473907470703e+00 2.931299209594726562e+00 3.040787220001220703e+00
1.237373737373737459e+00 3.008565930295236335e+00 3.059141159057617188e+00 3.935765027999877930e-01 7.871530055999755859e-01 3.016255855560302734e+00 2.999333143234252930e+00 2.443604707717895508e+00 2.785954713821411133e+00 3.143034934997558594e+00 2.959281921386718750e+00 3.194426774978637695e+00 1.998646616935729980e+00 2.452322483062744141e+00 3.197460174560546875e+00 2.731360912322998047e+00 3.471206188201904297e+00 3.618903636932373047e+00 3.221639394760131836e+00 2.836326599121093750e+00 4.051010131835937500e+00 2.773148536682128906e+00 2.943644285202026367e+00 3.277139186859130859e+00 2.699565410614013672e+00 2.990717887878417969e+00 2.974229097366333008e+00 2.522388935089111328e+00 3.249759674072265625e+00 3.109704971313476562e+00 3.048744440078735352e+00 2.397225856781005859e+00 3.172553062438964844e+00 3.009995222091674805e+00 3.109704971313476562e+00
1.287878787878787623e+00 3.221251170064587388e+00 3.134220361709594727e+00 4.035584330558776855e-01 8.071168661117553711e-01 3.077532768249511719e+00 3.075286388397216797e+00 2.502720832824707031e+00 2.855495452880859375e+00 3.227198600769042969e+00 3.040675401687622070e+00 3.271019935607910156e+00 2.044680595397949219e+00 2.510133743286132812e+00 3.278678417205810547e+00 2.798179388046264648e+00 3.557247161865234375e+00 3.696355819702148438e+00 3.284347057342529297e+00 2.903092384338378906e+00 4.135063171386718750e+00 2.830026626586914062e+00 3.007425785064697266e+00 3.351930856704711914e+00 2.784784793853759766e+00 3.059263467788696289e+00 3.044066190719604492e+00 2.585654020309448242e+00 3.320845603942871094e+00 3.178622245788574219e+00 3.132723093032836914e+00 2.462741613388061523e+00 3.234433889389038086e+00 3.088691234588623047e+00 3.178622245788574219e+00
1.338383838383838231e+00 3.430139732689022392e+00 3.209303855895996094e+00 4.137081801891326904e-01 8.274163603782653809e-01 3.138809680938720703e+00 3.151239871978759766e+00 2.561837196350097656e+00 2.925036191940307617e+00 3.311362266540527344e+00 3.122069120407104492e+00 3.347613334655761719e+00 2.090714931488037109e+00 2.567944526672363281e+00 3.359896659851074219e+00 2.864997863769531250e+00 3.643288135528564453e+00 3.773808240890502930e+00 3.347054958343505859e+00 2.969857931137084961e+00 4.219116687774658203e+00 2.886905193328857422e+00 3.071207284927368164e+00 3.426722526550292969e+00 2.870004177093505859e+00 3.127808809280395508e+00 3.113903284072875977e+00 2.648919105529785156e+00 3.391931056976318359e+00 3.247539758682250977e+00 3.216701507568359375e+00 2.528257131576538086e+00 3.296314716339111328e+00 3.167387485504150391e+00 3.247539758682250977e+00
1.388888888888888840e+00 3.633692859955290899e+00 3.284386157989501953e+00 4.240142703056335449e-01 8.480285406112670898e-01 3.200086832046508789e+00 3.227193117141723633e+00 2.620953321456909180e+00 2.994576930999755859e+00 3.395526409149169922e+00 3.203462600708007812e+00 3.424206256866455078e+00 2.136749029159545898e+00 2.625755786895751953e+00 3.441115140914916992e+00 2.931816101074218750e+00 3.729329109191894531e+00 3.851260662078857422e+00 3.409762382507324219e+00 3.036623477935791016e+00 4.303170204162597656e+00 2.943783283233642578e+00 3.134988784790039062e+00 3.501514434814453125e+00 2.955223083496093750e+00 3.196354389190673828e+00 3.183740615844726562e+00 2.712183952331542969e+00 3.463016510009765625e+00 3.316457271575927734e+00 3.300679922103881836e+00 2.593772888183593750e+00 3.358195304870605469e+00 3.246083498001098633e+00 3.316457271575927734e+00
1.439393939393939448e+00 3.830300223500694656e+00 3.359469413757324219e+00 4.344651401042938232e-01 8.689302802085876465e-01 3.261363983154296875e+00 3.303146839141845703e+00 2.680069684982299805e+00 3.064117908477783203e+00 3.479690074920654297e+00 3.284856319427490234e+00 3.500799655914306641e+00 2.182783126831054688e+00 2.683567047119140625e+00 3.522333621978759766e+00 2.998634576797485352e+00 3.815370082855224609e+00 3.928713083267211914e+00 3.472470283508300781e+00 3.103389263153076172e+00 4.387223243713378906e+00 3.000661849975585938e+00 3.198770284652709961e+00 3.576306343078613281e+00 3.040442943572998047e+00 3.264899730682373047e+00 3.253577709197998047e+00 2.775448799133300781e+00 3.534102439880371094e+00 3.385375022888183594e+00 3.384658575057983398e+00 2.659288644790649414e+00 3.420076370239257812e+00 3.324779748916625977e+00 3.385375022888183594e+00
1.489898989898989612e+00 4.018279924813075610e+00 3.434549093246459961e+00 4.450511932373046875e-01 8.901023864746093750e-01 3.322640895843505859e+00 3.379100084304809570e+00 2.739186048507690430e+00 3.133658885955810547e+00 3.563854217529296875e+00 3.366249799728393555e+00 3.577393054962158203e+00 2.228817462921142578e+00 2.741378068923950195e+00 3.603551864624023438e+00 3.065453052520751953e+00 3.901411056518554688e+00 4.006165504455566406e+00 3.535177946090698242e+00 3.170155048370361328e+00 4.471276283264160156e+00 3.057539939880371094e+00 3.262551784515380859e+00 3.651097774505615234e+00 3.125661849975585938e+00 3.333445310592651367e+00 3.323414802551269531e+00 2.838713884353637695e+00 3.605187892913818359e+00 3.454292297363281250e+00 3.468636989593505859e+00 2.724804401397705078e+00 3.481956958770751953e+00 3.403475761413574219e+00 3.454292297363281250e+00
1.540404040404040664e+00 4.195878495230834559e+00 3.509633302688598633e+00 4.557622671127319336e-01 9.115245342254638672e-01 3.383918046951293945e+00 3.455053329467773438e+00 2.798302173614501953e+00 3.203199386596679688e+00 3.648017883300781250e+00 3.447643280029296875e+00 3.653985977172851562e+00 2.274851322174072266e+00 2.799189090728759766e+00 3.684770345687866211e+00 3.132271289825439453e+00 3.987451791763305664e+00 4.083618164062500000e+00 3.597885608673095703e+00 3.236920356750488281e+00 4.555329799652099609e+00 3.114418029785156250e+00 3.326333284378051758e+00 3.725889682769775391e+00 3.210881233215332031e+00 3.401990652084350586e+00 3.393251895904541016e+00 2.901978969573974609e+00 3.676273584365844727e+00 3.523209810256958008e+00 3.552615642547607422e+00 2.790320158004760742e+00 3.543837547302246094e+00 3.482172012329101562e+00 3.523209810256958008e+00
1.590909090909090828e+00 4.361270895942900516e+00 3.584714651107788086e+00 4.665903449058532715e-01 9.331806898117065430e-01 3.445195198059082031e+00 3.531006813049316406e+00 2.857418537139892578e+00 3.272740364074707031e+00 3.732181549072265625e+00 3.529036760330200195e+00 3.730579376220703125e+00 2.320885658264160156e+00 2.857000350952148438e+00 3.765988588333129883e+00 3.199089765548706055e+00 4.073493003845214844e+00 4.161070346832275391e+00 3.660593271255493164e+00 3.303686141967773438e+00 4.639383316040039062e+00 3.171296596527099609e+00 3.390114784240722656e+00 3.800681591033935547e+00 3.296100616455078125e+00 3.470535993576049805e+00 3.463088989257812500e+00 2.965243816375732422e+00 3.747359275817871094e+00 3.592127323150634766e+00 3.636594057083129883e+00 2.855835676193237305e+00 3.605718374252319336e+00 3.560868024826049805e+00 3.592127323150634766e+00
1.641414141414140992e+00 4.512560517988765341e+00 3.659793853759765625e+00 4.775271713733673096e-01 9.550543427467346191e-01 3.506472110748291016e+00 3.606960058212280273e+00 2.916534662246704102e+00 3.342280864715576172e+00 3.816345691680908203e+00 3.610430479049682617e+00 3.807172775268554688e+00 2.366919755935668945e+00 2.914811372756958008e+00 3.847207069396972656e+00 3.265908002853393555e+00 4.159533500671386719e+00 4.238522529602050781e+00 3.723300933837890625e+00 3.370451927185058594e+00 4.723436355590820312e+00 3.228174686431884766e+00 3.453896045684814453e+00 3.875473022460937500e+00 3.381319999694824219e+00 3.539081573486328125e+00 3.532926082611083984e+00 3.028508663177490234e+00 3.818444728851318359e+00 3.661044836044311523e+00 3.720572471618652344e+00 2.921351432800292969e+00 3.667599201202392578e+00 3.639564037322998047e+00 3.661044836044311523e+00
1.691919191919192045e+00 4.647779182258463315e+00 3.734873771667480469e+00 4.885651469230651855e-01 9.771302938461303711e-01 3.567749261856079102e+00 3.682913541793823242e+00 2.975651025772094727e+00 3.411821842193603516e+00 3.900509357452392578e+00 3.691823959350585938e+00 3.883765697479248047e+00 2.412953853607177734e+00 2.972622394561767578e+00 3.928425312042236328e+00 3.332726478576660156e+00 4.245574474334716797e+00 4.315975189208984375e+00 3.786008596420288086e+00 3.437217235565185547e+00 4.807489395141601562e+00 3.285053014755249023e+00 3.517677783966064453e+00 3.950264930725097656e+00 3.466539382934570312e+00 3.607626914978027344e+00 3.602763175964355469e+00 3.091773509979248047e+00 3.889530420303344727e+00 3.729962348937988281e+00 3.804550886154174805e+00 2.986867189407348633e+00 3.729479789733886719e+00 3.718260049819946289e+00 3.729962348937988281e+00
1.742424242424242209e+00 4.764887139492569368e+00 3.809956073760986328e+00 4.996983706951141357e-01 9.993967413902282715e-01 3.629026174545288086e+00 3.758866786956787109e+00 3.034767150878906250e+00 3.481362342834472656e+00 3.984673023223876953e+00 3.773217439651489258e+00 3.960359096527099609e+00 2.458987951278686523e+00 3.030433654785156250e+00 4.009643554687500000e+00 3.399544715881347656e+00 4.331615447998046875e+00 4.393427371978759766e+00 3.848716259002685547e+00 3.503983020782470703e+00 4.891542434692382812e+00 3.341931343078613281e+00 3.581459045410156250e+00 4.025056838989257812e+00 3.551758289337158203e+00 3.676172256469726562e+00 3.672600507736206055e+00 3.155038595199584961e+00 3.960615873336791992e+00 3.798879861831665039e+00 3.888529300689697266e+00 3.052382946014404297e+00 3.791360616683959961e+00 3.796956300735473633e+00 3.798879861831665039e+00
1.792929292929293261e+00 4.861773070282212394e+00 3.885037899017333984e+00 5.109201669692993164e-01 1.021840333938598633e+00 3.690303087234497070e+00 3.834820270538330078e+00 3.093883514404296875e+00 3.550903320312500000e+00 4.068836688995361328e+00 3.854610919952392578e+00 4.036952018737792969e+00 2.505022048950195312e+00 3.088244438171386719e+00 4.090862274169921875e+00 3.466363191604614258e+00 4.417656421661376953e+00 4.470879554748535156e+00 3.911423921585083008e+00 3.570748805999755859e+00 4.975595951080322266e+00 3.398809432983398438e+00 3.645240783691406250e+00 4.099848270416259766e+00 3.636977672576904297e+00 3.744717836380004883e+00 3.742437601089477539e+00 3.218303442001342773e+00 4.031701564788818359e+00 3.867797136306762695e+00 3.972507953643798828e+00 3.117898702621459961e+00 3.853241443634033203e+00 3.875652313232421875e+00 3.867797136306762695e+00
1.843434343434343425e+00 4.936254085069063713e+00 3.960120916366577148e+00 5.222247838973999023e-01 1.044449567794799805e+00 3.751580238342285156e+00 3.910773515701293945e+00 3.152999639511108398e+00 3.620443820953369141e+00 4.153000831604003906e+00 3.936004400253295898e+00 4.113545417785644531e+00 2.551056385040283203e+00 3.146055698394775391e+00 4.172080039978027344e+00 3.533181667327880859e+00 4.503697395324707031e+00 4.548332214355468750e+00 3.974131584167480469e+00 3.637514114379882812e+00 5.059649467468261719e+00 3.455687522888183594e+00 3.709022045135498047e+00 4.174640178680419922e+00 3.722197055816650391e+00 3.813263177871704102e+00 3.812274694442749023e+00 3.281568527221679688e+00 4.102787017822265625e+00 3.936714649200439453e+00 4.056486129760742188e+00 3.183414220809936523e+00 3.915122032165527344e+00 3.954348325729370117e+00 3.936714649200439453e+00
1.893939393939393590e+00 4.986075724145341503e+00 4.035197734832763672e+00 5.336067676544189453e-01 1.067213535308837891e+00 3.812857151031494141e+00 3.986726999282836914e+00 3.212116003036499023e+00 3.689984798431396484e+00 4.237164497375488281e+00 4.017397880554199219e+00 4.190138816833496094e+00 2.597090244293212891e+00 3.203866958618164062e+00 4.253298759460449219e+00 3.599999904632568359e+00 4.589737892150878906e+00 4.625784397125244141e+00 4.036839485168457031e+00 3.704279899597167969e+00 5.143702507019042969e+00 3.512566089630126953e+00 3.772803306579589844e+00 4.249431610107421875e+00 3.807416439056396484e+00 3.881808519363403320e+00 3.882111787796020508e+00 3.344833374023437500e+00 4.173872947692871094e+00 4.005632400512695312e+00 4.140464782714843750e+00 3.248929977416992188e+00 3.977002859115600586e+00 4.033044815063476562e+00 4.005632400512695312e+00
1.944444444444444642e+00 5.008911957653814362e+00 4.110281944274902344e+00 5.450615882873535156e-01 1.090123176574707031e+00 3.874134302139282227e+00 4.062680244445800781e+00 3.271232128143310547e+00 3.759525299072265625e+00 4.321328163146972656e+00 4.098791599273681641e+00 4.266731739044189453e+00 2.643124580383300781e+00 3.261677742004394531e+00 4.334517002105712891e+00 3.666818380355834961e+00 4.675779342651367188e+00 4.703236579895019531e+00 4.099546909332275391e+00 3.771045684814453125e+00 5.227755546569824219e+00 3.569444179534912109e+00 3.836585044860839844e+00 4.324223518371582031e+00 3.892635822296142578e+00 3.950353860855102539e+00 3.951948881149291992e+00 3.408098220825195312e+00 4.244958400726318359e+00 4.074549674987792969e+00 4.224443435668945312e+00 3.314445734024047852e+00 4.038883686065673828e+00 4.111740589141845703e+00 4.074549674987792969e+00
1.994949494949494806e+00 5.002365185587791530e+00 4.185359954833984375e+00 5.565848350524902344e-01 1.113169670104980469e+00 3.935411214828491211e+00 4.138633728027343750e+00 3.330348491668701172e+00 3.829066276550292969e+00 4.405492305755615234e+00 4.180184841156005859e+00 4.343325138092041016e+00 2.689158678054809570e+00 3.319489002227783203e+00 4.415735244750976562e+00 3.733636617660522461e+00 4.761819839477539062e+00 4.780689239501953125e+00 4.162254333496093750e+00 3.837810993194580078e+00 5.311808586120605469e+00 3.626322269439697266e+00 3.900366306304931641e+00 4.399015426635742188e+00 3.977854728698730469e+00 4.018899440765380859e+00 4.021785736083984375e+00 3.471363306045532227e+00 4.316043853759765625e+00 4.143466949462890625e+00 4.308422088623046875e+00 3.379961490631103516e+00 4.100764274597167969e+00 4.190436363220214844e+00 4.143466949462890625e+00
2.045454545454544970e+00 4.963966237791135327e+00 4.260446548461914062e+00 5.681719183921813965e-01 1.136343836784362793e+00 3.996688365936279297e+00 4.214587211608886719e+00 3.389464616775512695e+00 3.898606777191162109e+00 4.489655971527099609e+00 4.261578559875488281e+00 4.419918060302734375e+00 2.735192775726318359e+00 3.377299785614013672e+00 4.496953964233398438e+00 3.800455093383789062e+00 4.847860813140869141e+00 4.858141899108886719e+00 4.224962234497070312e+00 3.904576778411865234e+00 5.395862102508544922e+00 3.683200836181640625e+00 3.964148044586181641e+00 4.473806858062744141e+00 4.063074111938476562e+00 4.087444782257080078e+00 4.091623306274414062e+00 3.534628152847290039e+00 4.387129783630371094e+00 4.212384700775146484e+00 4.392400264739990234e+00 3.445477008819580078e+00 4.162645339965820312e+00 4.269132614135742188e+00 4.212384700775146484e+00
2.095959595959596022e+00 4.891174373958249610e+00 4.335522651672363281e+00 5.798195600509643555e-01 1.159639120101928711e+00 4.057965278625488281e+00 4.290540695190429688e+00 3.448580980300903320e+00 3.968147754669189453e+00 4.573820114135742188e+00 4.342972278594970703e+00 4.496511459350585938e+00 2.781227111816406250e+00 3.435111045837402344e+00 4.578172206878662109e+00 3.867273569107055664e+00 4.933901786804199219e+00 4.935594081878662109e+00 4.287670135498046875e+00 3.971342563629150391e+00 5.479915618896484375e+00 3.740078926086425781e+00 4.027929306030273438e+00 4.548598766326904297e+00 4.148293495178222656e+00 4.155990600585937500e+00 4.161460399627685547e+00 3.597893238067626953e+00 4.458215236663818359e+00 4.281302452087402344e+00 4.476378917694091797e+00 3.510993003845214844e+00 4.224525928497314453e+00 4.347828865051269531e+00 4.281302452087402344e+00
2.146464646464646187e+00 4.781377283634087760e+00 4.410608768463134766e+00 5.915237665176391602e-01 1.183047533035278320e+00 4.119242668151855469e+00 4.366493701934814453e+00 3.507697105407714844e+00 4.037688732147216797e+00 4.657983779907226562e+00 4.424365520477294922e+00 4.573104858398437500e+00 2.827260971069335938e+00 3.492922306060791016e+00 4.659390449523925781e+00 3.934091806411743164e+00 5.019942760467529297e+00 5.013046264648437500e+00 4.350377559661865234e+00 4.038107872009277344e+00 5.563968658447265625e+00 3.796957015991210938e+00 4.091710567474365234e+00 4.623390674591064453e+00 4.233512878417968750e+00 4.224535942077636719e+00 4.231297492980957031e+00 3.661158084869384766e+00 4.529300689697265625e+00 4.350219726562500000e+00 4.560357093811035156e+00 3.576508522033691406e+00 4.286406517028808594e+00 4.426525115966796875e+00 4.350219726562500000e+00
2.196969696969697239e+00 4.631891086214147357e+00 4.485691547393798828e+00 6.032811999320983887e-01 1.206562399864196777e+00 4.180519580841064453e+00 4.442447185516357422e+00 3.566813468933105469e+00 4.107229232788085938e+00 4.742147445678710938e+00 4.505759239196777344e+00 4.649698257446289062e+00 2.873295307159423828e+00 3.550733566284179688e+00 4.740609169006347656e+00 4.000910282135009766e+00 5.105983734130859375e+00 5.090498924255371094e+00 4.413085460662841797e+00 4.104873657226562500e+00 5.648021697998046875e+00 3.853835582733154297e+00 4.155492305755615234e+00 4.698182582855224609e+00 4.318732261657714844e+00 4.293081283569335938e+00 4.301134586334228516e+00 3.724423170089721680e+00 4.600386619567871094e+00 4.419137001037597656e+00 4.644335746765136719e+00 3.642024278640747070e+00 4.348287582397460938e+00 4.505221366882324219e+00 4.419137001037597656e+00
